country_code,country_name,indicator_name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
MAR,Morocco,CO2 emissions (kt),33905.082,37715.095,38254.144,37561.081,43310.937,45771.494,47425.311,50267.236,52900.142,52482.104,55958.42,56699.154,59273.388,58987.362,59882.11,61271.903
MDA,Moldova,CO2 emissions (kt),3512.986,3714.671,3986.029,4290.39,4554.414,4895.445,4994.454,4679.092,4778.101,4550.747,4932.115,5020.123,4924.781,4998.121,4928.448,4943.116
MDG,Madagascar,CO2 emissions (kt),1873.837,1741.825,1235.779,1701.488,1807.831,1741.825,1683.153,1815.165,1888.505,1771.161,1958.178,2401.885,2768.585,3171.955,3300.3,3644.998
MDV,Maldives,CO2 emissions (kt),451.041,462.042,594.054,506.046,667.394,601.388,759.069,781.071,843.41,883.747,935.085,986.423,1111.101,1092.766,1316.453,1301.785
MEA,Middle East & North Africa,CO2 emissions (kt),1473950.65,1497085.753,1516011.14,1616164.244,1748161.576,1834094.054,1942464.905,1928724.656,2086633.01,2184453.902,2268890.244,2302443.294,2513149.114,2492353.557,2630361.102,2648171.721
MEX,Mexico,CO2 emissions (kt),398382.88,412977.54,414389.335,440208.682,441308.782,466361.726,479251.231,480520.013,493251.837,475950.931,464308.206,484429.035,496324.783,490340.239,481499.102,482947.567
MHL,Marshall Islands,CO2 emissions (kt),99.009,102.676,110.01,106.343,117.344,113.677,121.011,124.678,128.345,132.012,135.679,139.346,135.679,139.346,143.013,143.013
MIC,Middle income,CO2 emissions (kt),10469890.98,10688426.5,11145668.86,12183616.42,13176520.89,14076763.9,15005890.98,15416150.71,16756091.07,16737726.55,18318574.34,19730643.18,20416983.78,20582675.09,20915099.15,20940045.99
MKD,North Macedonia,CO2 emissions (kt),12064.43,11998.424,10934.994,11309.028,11191.684,11279.692,10938.661,9493.863,9402.188,8698.124,8602.782,9306.846,8815.468,7858.381,7539.352,7099.312
MLI,Mali,CO2 emissions (kt),832.409,839.743,858.078,858.078,891.081,916.75,1081.765,1298.118,1558.475,1785.829,1976.513,2159.863,2299.209,2698.912,2981.271,3168.288
MLT,Malta,CO2 emissions (kt),2115.859,2486.226,2299.209,2581.568,2574.234,2698.912,2574.234,2724.581,2559.566,2478.892,2559.566,2548.565,2680.577,2346.88,2346.88,1620.814
MMR,Myanmar,CO2 emissions (kt),10087.917,8723.793,9207.837,9845.895,12434.797,11595.054,12852.835,12874.837,9809.225,10241.931,13157.196,15144.71,12024.093,13083.856,16347.486,22299.027
MNA,Middle East & North Africa (excluding high income),CO2 emissions (kt),873277.715,898961.383,902342.357,966001.477,1025139.186,1088453.608,1124610.228,1130037.388,1208415.846,1254418.361,1281517.491,1309287.682,1368451.06,1388912.92,1449950.135,1440360.93
MNG,Mongolia,CO2 emissions (kt),7506.349,7884.05,8287.42,8034.397,8551.444,8562.445,9394.854,12064.43,12038.761,13102.191,13820.923,21499.621,35074.855,43626.299,29633.027,23285.45
MOZ,Mozambique,CO2 emissions (kt),1349.456,1580.477,1587.811,1917.841,1921.508,1822.499,1980.18,2262.539,2266.206,2530.23,2735.582,3223.293,3120.617,4202.382,8434.1,6486.923
MRT,Mauritania,CO2 emissions (kt),1173.44,1272.449,1349.456,1389.793,1536.473,1587.811,1609.813,1844.501,1936.176,2123.193,2236.87,2394.551,2647.574,2390.884,2933.6,2893.263
MUS,Mauritius,CO2 emissions (kt),2691.578,2863.927,2885.929,3061.945,3091.281,3296.633,3630.33,3689.002,3769.676,3711.004,3916.356,3920.023,3967.694,4070.37,4209.716,4213.383
MWI,Malawi,CO2 emissions (kt),880.08,810.407,858.078,920.417,924.084,924.084,938.752,990.09,1114.768,1122.102,1048.762,1169.773,1162.439,1188.108,1052.429,1151.438
MYS,Malaysia,CO2 emissions (kt),125734.096,135620.328,136449.07,158256.719,171879.624,183188.652,180108.372,184816.8,204031.88,198876.078,219506.62,220405.035,218707.214,236510.499,242671.059,234823.679
NAC,North America,CO2 emissions (kt),6228582.85,6124249.366,6161201.725,6229363.921,6310015.919,6351735.378,6269931.942,6361606.942,6176551.787,5796173.877,5923404.109,5793265.946,5600088.386,5690058.231,5766676.529,5676901.035
NAM,Namibia,CO2 emissions (kt),1642.816,2016.85,1760.16,1873.837,1961.845,2310.21,2332.212,2361.548,3325.969,3069.279,3102.282,2830.924,3384.641,2629.239,3740.34,3989.696
NCL,New Caledonia,CO2 emissions (kt),2233.203,1888.505,2405.552,2739.249,2530.23,2823.59,2720.914,2944.601,2867.594,2951.935,3578.992,3560.657,3655.999,3861.351,4888.111,4752.432
NER,Niger,CO2 emissions (kt),696.73,656.393,700.397,759.069,814.074,715.065,693.063,722.399,810.407,968.088,1173.44,1331.121,1763.827,1895.839,2053.52,2027.851
NGA,Nigeria,CO2 emissions (kt),79122.859,87017.91,94586.598,100318.119,98997.999,106119.313,98238.93,94868.957,95987.392,76079.249,114150.043,131685.637,119008.818,124329.635,130130.829,115928.538
NIC,Nicaragua,CO2 emissions (kt),3762.342,3964.027,4037.367,4411.401,4426.069,4319.726,4470.073,4605.752,4422.402,4503.076,4536.079,4884.444,4616.753,4426.069,4679.092,5331.818
NLD,Netherlands,CO2 emissions (kt),173837.802,177420.461,181817.194,183067.641,185275.175,181927.204,180211.048,177427.795,177622.146,173999.15,185355.849,175704.305,171765.947,173625.116,168883.685,172492.013
NOR,Norway,CO2 emissions (kt),39673.273,41910.143,38023.123,45221.444,42647.21,42438.191,44257.023,45089.432,55690.729,55346.031,49423.826,42394.187,44499.045,48232.051,47924.023,47212.625
NPL,Nepal,CO2 emissions (kt),3069.279,3267.297,2625.572,2841.925,2669.576,3083.947,2563.233,2614.571,3421.311,4334.394,5056.793,5533.503,5856.199,6637.27,8030.73,6252.235
NRU,Nauru,CO2 emissions (kt),84.341,80.674,77.007,66.006,66.006,62.339,44.004,44.004,44.004,40.337,44.004,40.337,40.337,44.004,47.671,47.671
NZL,New Zealand,CO2 emissions (kt),32980.998,34447.798,33201.018,34081.098,34554.141,34139.77,33446.707,33637.391,34202.109,32386.944,31752.553,31484.862,34139.77,33443.04,34656.817,34887.838
OED,OECD members,CO2 emissions (kt),12879277.74,12827254.01,12892508.27,13094200.61,13236868.91,13272160.12,13279765.48,13376456.93,13134214.91,12342340.93,12710023.69,12512170.7,12322091.76,12366550.46,12201861.83,12115686.63
OMN,Oman,CO2 emissions (kt),21690.305,20285.844,25470.982,32390.611,27986.544,29893.384,39603.6,44198.351,42705.882,41103.403,47417.977,54029.578,59658.423,62041.973,61220.565,65386.277
OSS,Other small states,CO2 emissions (kt),105560.1517,113083.5616,115501.3989,122123.1896,124964.3084,136444.8241,148805.6664,162198.7293,166858.4683,163636.4652,174058.2073,185169.3253,195941.2851,191060.356,215553.4775,210093.7675
PAK,Pakistan,CO2 emissions (kt),106449.343,108282.843,114084.037,118895.141,131601.296,136636.087,146074.945,158894.777,159070.793,158836.105,169466.738,171615.6,170126.798,174857.228,182414.915,188542.472
PAN,Panama,CO2 emissions (kt),5790.193,7007.637,5870.867,6153.226,5804.861,6838.955,7469.679,7304.664,7506.349,8599.115,9237.173,10150.256,10029.245,11635.391,11107.343,11129.345
PER,Peru,CO2 emissions (kt),30296.754,27165.136,27187.138,26380.398,31895.566,37135.709,28723.611,35071.188,41352.759,52067.733,58066.945,49900.536,55261.69,46816.589,51330.666,52636.118
PHL,Philippines,CO2 emissions (kt),73306.997,71051.792,71337.818,71425.826,74066.066,74832.469,67692.82,72170.227,78858.835,78294.117,84887.383,85705.124,90684.91,98275.6,104516.834,117120.313
PLW,Palau,CO2 emissions (kt),209.019,216.353,212.686,212.686,216.353,220.02,227.354,253.023,205.352,198.018,209.019,216.353,216.353,220.02,223.687,223.687
PNG,Papua New Guinea,CO2 emissions (kt),2665.909,3208.625,3487.317,3945.692,4488.408,4385.732,4308.725,6120.223,4796.436,5093.463,4763.433,5328.151,5078.795,5258.478,5874.534,7480.68
POL,Poland,CO2 emissions (kt),299289.539,301284.387,294834.134,302252.475,304416.005,302538.501,318940.992,314272.901,314848.62,297617.387,316264.082,317037.819,299920.263,302344.15,285937.992,285659.3
PRE,Pre-demographic dividend,CO2 emissions (kt),219227.2147,246143.2034,261833.355,271176.1878,309602.535,320085.8249,304832.6752,274307.8014,310865.5819,312812.1602,371677.5795,428061.4829,436353.0148,460395.4827,491022.5943,475616.4535
PRK,"Korea, Dem. People’s Rep.",CO2 emissions (kt),69661.999,72225.232,69225.626,70751.098,72357.244,75573.203,76900.657,64227.505,71132.466,54355.941,50776.949,36989.029,38378.822,27803.194,31349.183,25423.311
PRT,Portugal,CO2 emissions (kt),62731.369,62757.038,66790.738,61216.898,63145.74,65279.934,59816.104,60149.801,55624.723,54176.258,48136.709,47623.329,46013.516,45426.796,44656.726,49258.811
PRY,Paraguay,CO2 emissions (kt),3689.002,3821.014,3898.021,4070.37,4088.705,3832.015,3986.029,4136.376,4451.738,4561.748,5097.13,5320.817,5284.147,5434.494,5702.185,6303.573
PSE,West Bank and Gaza,CO2 emissions (kt),1661.151,1349.456,1155.105,1279.783,2196.533,2742.916,2266.206,2324.878,2053.52,2090.19,2035.185,2247.871,2200.2,2438.555,2838.258,3006.94
PSS,Pacific island small states,CO2 emissions (kt),1877.504,2141.528,1976.513,2148.862,2434.888,2178.198,2310.21,2346.88,2035.185,1994.848,2390.884,2284.541,2240.537,2552.232,2937.267,3465.315
PST,Post-demographic dividend,CO2 emissions (kt),12260090.12,12210578.29,12270178.04,12444950.92,12569936.95,12563127.33,12504018.96,12560523.76,12306573.01,11526356.42,11902594.29,11636073.06,11439910.56,11458421.58,11273736.79,11131187.42
PYF,French Polynesia,CO2 emissions (kt),568.385,678.395,682.062,737.067,726.066,781.071,781.071,766.403,792.072,795.739,803.073,773.737,751.735,759.069,737.067,766.403
QAT,Qatar,CO2 emissions (kt),34730.157,41396.763,40905.385,41521.441,42944.237,50956.632,63475.77,63277.752,64843.561,69221.959,72507.591,80435.645,94124.556,85023.062,107032.396,106841.712
ROU,Romania,CO2 emissions (kt),90681.243,96632.784,97237.839,101062.52,96904.142,96456.768,103350.728,102224.959,96365.093,81576.082,79412.552,85268.751,81722.762,70945.449,69489.65,71715.519
RUS,Russian Federation,CO2 emissions (kt),1557899.281,1557506.912,1557085.207,1604242.827,1602115.967,1615089.813,1669262.404,1666886.188,1714978.893,1574045.082,1670531.186,1763405.295,1807244.28,1739426.782,1736984.56,1698213.369
RWA,Rwanda,CO2 emissions (kt),528.048,531.715,531.715,520.714,528.048,528.048,528.048,557.384,542.716,575.719,590.387,663.727,740.734,817.741,847.077,960.754
SAS,South Asia,CO2 emissions (kt),1180858.341,1197433.181,1217722.692,1269654.746,1340464.516,1416210.068,1510701.324,1629457.119,1798175.789,1977506.757,1977587.431,2106042.441,2286205.818,2307899.79,2525679.253,2645135.445
SAU,Saudi Arabia,CO2 emissions (kt),296935.325,297214.017,326407.004,327272.416,395834.315,397642.146,432739.003,387777.916,430175.77,468965.296,518491.798,499878.106,564842.678,541047.515,601046.969,647111.823
SDN,Sudan,CO2 emissions (kt),5533.503,6369.579,8118.738,9072.158,11463.042,10982.665,12013.092,14125.284,14913.689,15562.748,15940.449,15658.09,14642.331,15474.74,15837.773,19816.468
SEN,Senegal,CO2 emissions (kt),3938.358,4330.727,4510.41,4976.119,5232.809,5812.195,4730.43,5181.471,5093.463,4723.096,7744.704,8368.094,7913.386,8434.1,9376.519,10637.967
SGP,Singapore,CO2 emissions (kt),49005.788,49541.17,47230.96,31132.83,28474.255,30359.093,30799.133,19926.478,36134.618,58642.664,58319.968,46761.584,49992.211,56112.434,56644.149,61451.586
SLB,Solomon Islands,CO2 emissions (kt),154.014,157.681,157.681,161.348,161.348,161.348,165.015,179.683,179.683,179.683,187.017,183.35,183.35,194.351,194.351,190.684
SLE,Sierra Leone,CO2 emissions (kt),425.372,568.385,608.722,652.726,641.725,546.383,733.4,641.725,663.727,652.726,726.066,898.415,1030.427,1191.775,1309.119,1067.097
SLV,El Salvador,CO2 emissions (kt),5753.523,5951.541,6182.562,6552.929,6365.912,6402.582,6842.622,6978.301,6541.928,6442.919,6457.587,6648.271,6662.939,6230.233,6285.238,6849.956
SOM,Somalia,CO2 emissions (kt),480.377,502.379,586.72,594.054,594.054,594.054,594.054,608.722,601.388,597.721,612.389,612.389,608.722,630.724,630.724,630.724
SSA,Sub-Saharan Africa (excluding high income),CO2 emissions (kt),564864.8612,572592.2368,570218.855,623140.4551,683837.5648,662491.9394,694993.5699,720423.1893,753209.9218,743175.8117,764510.3293,803213.8544,787259.2491,802170.1762,862445.9541,826809.7994
SSF,Sub-Saharan Africa,CO2 emissions (kt),568106.7159,576070.3097,573623.1059,626728.5405,687638.3711,666453.9528,699333.8583,724727.7635,757644.6918,747381.9851,768840.3718,807425.4833,791616.7685,806537.5223,867107.5777,831481.8293
SST,Small states,CO2 emissions (kt),150277.4861,161112.7269,164495.9451,175298.0638,180025.3867,195592.0513,213653.3882,228484.7511,233073.745,227468.2485,241997.607,251503.3799,261023.8848,258979.8306,282285.7319,276915.9461
STP,Sao Tome and Principe,CO2 emissions (kt),47.671,51.338,58.672,66.006,73.34,77.007,84.341,84.341,84.341,91.675,99.009,102.676,113.677,113.677,113.677,113.677
SUR,Suriname,CO2 emissions (kt),2196.533,2368.882,1565.809,1543.807,1562.142,1595.145,1745.492,1763.827,1943.51,2002.182,2401.885,1804.164,2266.206,2108.525,2244.204,1723.49
SVK,Slovak Republic,CO2 emissions (kt),35885.262,39357.911,39251.568,39493.59,38749.189,39357.911,39104.888,36780.01,37711.428,34037.094,36240.961,34524.805,32804.982,33091.008,30678.122,31283.177
SVN,Slovenia,CO2 emissions (kt),14396.642,15163.045,15419.735,15511.41,15746.098,15867.109,16244.81,16244.81,17355.911,15280.389,15335.394,15159.378,14675.334,13890.596,12482.468,12530.139
SWE,Sweden,CO2 emissions (kt),49350.486,51125.314,57425.22,54781.313,54520.956,51561.687,49570.506,48059.702,49123.132,43065.248,52023.729,51734.036,47047.61,44847.41,43483.286,38180.804
SWZ,Eswatini,CO2 emissions (kt),1191.775,1147.771,1133.103,1048.762,1041.428,1030.427,1030.427,1078.098,1111.101,1067.097,1059.763,1074.431,1235.779,1525.472,902.082,982.756
SYC,Seychelles,CO2 emissions (kt),572.052,634.391,539.049,550.05,737.067,689.396,733.4,641.725,693.063,524.381,443.707,326.363,421.705,330.03,487.711,491.378
SYR,Syrian Arab Republic,CO2 emissions (kt),51040.973,48778.434,39064.551,54275.267,51103.312,50626.602,53582.204,66468.042,67681.819,62331.666,61605.6,56908.173,44730.066,36438.979,30703.791,29295.663
TCA,Turks and Caicos Islands,CO2 emissions (kt),69.673,73.34,99.009,102.676,102.676,121.011,143.013,165.015,172.349,179.683,183.35,183.35,183.35,187.017,198.018,205.352
TCD,Chad,CO2 emissions (kt),487.711,502.379,509.713,744.401,748.068,766.403,792.072,854.411,927.751,942.419,997.424,821.408,920.417,964.421,1001.091,1001.091
TEA,East Asia & Pacific (IDA & IBRD countries),CO2 emissions (kt),4119206.817,4260413.212,4656704.965,5399298.134,6160948.702,6853645.002,7489924.507,7708019.332,8636423.058,8694247.981,9953470.112,11011098.92,11347069.46,11517005.57,11523917.87,11557100.55
TEC,Europe & Central Asia (IDA & IBRD countries),CO2 emissions (kt),3019489.343,3023070.523,3033937.682,3162684.108,3196694.082,3214135.479,3341352.768,3381468.964,3428729.341,3135769.044,3350633.242,3501170.926,3519128.225,3419682.852,3361766.254,3295683.247
TGO,Togo,CO2 emissions (kt),1360.457,1162.439,1232.112,1463.133,1397.127,1338.455,1221.111,1408.128,1683.153,2783.253,2636.573,2478.892,2409.219,2559.566,2588.902,2636.573
THA,Thailand,CO2 emissions (kt),172697.365,184699.456,194589.355,205880.048,221442.796,227493.346,231127.343,234027.94,230951.327,246114.372,258901.201,256264.628,273088.824,287217.775,280976.541,284364.849
TJK,Tajikistan,CO2 emissions (kt),2236.87,2291.875,1881.171,2075.522,2563.233,2442.222,2658.575,3234.294,2900.597,2449.556,2537.564,2346.88,2929.933,2911.598,4620.42,5005.455
TKM,Turkmenistan,CO2 emissions (kt),37539.079,38074.461,39966.633,44601.721,46541.564,48338.394,49511.834,56042.761,56831.166,50340.576,57289.541,62467.345,64872.897,66735.733,68426.22,70674.091
TLA,Latin America & the Caribbean (IDA & IBRD countries),CO2 emissions (kt),1305257.649,1337061.54,1352910.314,1387200.431,1396870.31,1470822.699,1511086.359,1536883.704,1621188.034,1586769.572,1664829.001,1692635.862,1766397.567,1805124.754,1830401.385,1810478.574
TMN,Middle East & North Africa (IDA & IBRD countries),CO2 emissions (kt),871616.564,897611.927,901187.252,964721.694,1022942.653,1085710.692,1122344.022,1127712.51,1206362.326,1252328.171,1279482.306,1307039.811,1366250.86,1386474.365,1447111.877,1437353.99
TON,Tonga,CO2 emissions (kt),95.342,88.008,102.676,117.344,110.01,113.677,128.345,113.677,121.011,132.012,117.344,102.676,106.343,113.677,113.677,121.011
TSA,South Asia (IDA & IBRD),CO2 emissions (kt),1180858.341,1197433.181,1217722.692,1269654.746,1340464.516,1416210.068,1510701.324,1629457.119,1798175.789,1977506.757,1977587.431,2106042.441,2286205.818,2307899.79,2525679.253,2645135.445
TSS,Sub-Saharan Africa (IDA & IBRD countries),CO2 emissions (kt),568106.7159,576070.3097,573623.1059,626728.5405,687638.3711,666453.9528,699333.8583,724727.7635,757644.6918,747381.9851,768840.3718,807425.4833,791616.7685,806537.5223,867107.5777,831481.8293
TTO,Trinidad and Tobago,CO2 emissions (kt),23839.167,26354.729,28620.935,31987.241,33432.039,38151.468,42676.546,45474.467,44385.368,44895.081,47931.357,46933.933,45419.462,46537.897,46266.539,46255.538
TUN,Tunisia,CO2 emissions (kt),19922.811,20817.559,20861.563,21246.598,22299.027,22662.06,22992.09,24110.525,24825.59,24788.92,27660.181,26021.032,27003.788,27667.515,28829.954,30252.75
TUR,Turkey,CO2 emissions (kt),216151.315,194567.353,205685.697,218523.864,225421.491,237390.579,261614.781,284808.556,283979.814,280683.181,296315.602,321122.857,327437.431,325424.248,345908.11,350337.846
TUV,Tuvalu,CO2 emissions (kt),7.334,7.334,11.001,11.001,11.001,11.001,7.334,11.001,11.001,11.001,7.334,7.334,11.001,11.001,11.001,11.001
TZA,Tanzania,CO2 emissions (kt),2651.241,3127.951,3589.993,3806.346,4363.73,5504.167,6028.548,5896.536,6142.225,5918.538,7106.646,8093.069,9545.201,11177.016,11562.051,12933.509
UGA,Uganda,CO2 emissions (kt),1437.464,1510.804,1558.475,1628.148,1738.158,2170.864,2537.564,2889.596,3190.29,3380.974,3920.023,4264.721,4088.705,4407.734,4774.434,5342.819
UKR,Ukraine,CO2 emissions (kt),320902.837,321775.583,318687.969,352431.703,343396.215,333876.683,326429.006,321258.536,311023.939,260100.31,304643.359,286392.7,295791.221,271875.047,228468.768,196283.509
UMC,Upper middle income,CO2 emissions (kt),8231009.725,8434215.393,8837624.633,9757431.042,10651564.75,11436339.59,12267101.98,12527912.27,13677302.51,13537474.47,15001684.64,16231519.39,16702642.81,16846416.59,16932383.09,16838587.45
URY,Uruguay,CO2 emissions (kt),5306.149,5089.796,4620.42,4598.418,5610.51,5775.525,6648.271,6002.879,8265.418,8060.066,6387.914,7763.039,8694.457,7587.023,6747.28,6699.609
USA,United States,CO2 emissions (kt),5693684.894,5595794.329,5641309.133,5675701.926,5756075.232,5789727.291,5697285.888,5789030.561,5614110.994,5263505.457,5395532.125,5270047.385,5081999.958,5170359.99,5225412.661,5126913.374
UZB,Uzbekistan,CO2 emissions (kt),121817.74,123442.221,128345,127120.222,126071.46,117230.323,120288.601,120200.593,123900.596,107131.405,104168.469,113684.334,115814.861,103354.395,105213.564,102929.023
VCT,St. Vincent and the Grenadines,CO2 emissions (kt),146.68,179.683,187.017,198.018,220.02,220.02,220.02,227.354,227.354,311.695,220.02,198.018,253.023,209.019,220.02,220.02
VEN,"Venezuela, RB",CO2 emissions (kt),152422.522,172587.355,193316.906,192103.129,151733.126,164380.609,170640.178,162037.396,180475.072,181065.459,190361.304,171362.577,192040.79,183944.054,185113.827,171894.292
VGB,British Virgin Islands,CO2 emissions (kt),124.678,128.345,135.679,146.68,161.348,179.683,183.35,187.017,190.684,190.684,198.018,201.685,201.685,201.685,212.686,212.686
VNM,Vietnam,CO2 emissions (kt),53644.543,61139.891,70806.103,78767.16,90549.231,98143.588,102742.006,104872.533,117996.726,128631.026,142737.975,152169.499,142631.632,147230.05,167336.211,188329.786
VUT,Vanuatu,CO2 emissions (kt),84.341,88.008,84.341,84.341,58.672,58.672,47.671,99.009,95.342,121.011,121.011,132.012,113.677,106.343,154.014,132.012
WLD,World,CO2 emissions (kt),23918172.19,24101535.28,24634020.26,25893535.03,27106644.13,28043870.88,29021469.96,29513157.39,30680656.02,29915812.4,31927784.12,33090763.41,33683606.85,33848272.8,34103192.88,34040671.31
WSM,Samoa,CO2 emissions (kt),143.013,146.68,146.68,154.014,150.347,161.348,165.015,172.349,179.683,187.017,187.017,201.685,198.018,198.018,209.019,234.688
YEM,"Yemen, Rep.",CO2 emissions (kt),14642.331,16208.14,15764.433,17304.573,18881.383,20043.822,21316.271,20971.573,22339.364,24565.233,23432.13,20612.207,18698.033,25492.984,24667.909,13171.864
ZAF,South Africa,CO2 emissions (kt),378665.421,372042.819,356637.752,404459.099,450186.589,416915.898,447894.714,466578.079,496772.157,503112.4,469816.04,477370.06,464674.906,459222.077,484495.041,463952.507
ZMB,Zambia,CO2 emissions (kt),1822.499,1906.84,1983.847,2112.192,2145.195,2288.208,2291.875,1928.842,2170.864,2508.228,2691.578,2922.599,3678.001,3956.693,4503.076,4532.412
ZWE,Zimbabwe,CO2 emissions (kt),13923.599,12596.145,11965.421,10656.302,9486.529,10769.979,10447.283,9886.232,7770.373,5603.176,7803.376,9622.208,7873.049,11771.07,12115.768,12317.453
