Country Code,Country Name,Indicator Name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
PHL,Philippines,Urban population,35981496,36689358,37399541,38104244,38793193,39459729,40099208,40715257,41319488,41929228,42597021,43505397,44437841,45385009,46329521,47262079
PLW,Palau,Urban population,13438,13588,13716,13787,13983,14075,14051,13919,13727,13551,13433,13399,13441,13532,13663,13807
PNG,Papua New Guinea,Urban population,772115,787576,802822,818125,834122,851417,870145,890077,910743,931464,951755,971386,990657,1010776,1032121,1054984
POL,Poland,Urban population,23611695,23622394,23621395,23563051,23506503,23453429,23396235,23340838,23300939,23274004,23165018,23134846,23086831,23025350,22960228,22897449
PRE,Pre-demographic dividend,Urban population,176591435,184135969,192095186,200544113,209359247,218556385,227988461,237352059,247640908,258439004,269857783,281911263,294422957,307462370,320962036,334869025
PRI,Puerto Rico,Urban population,3596716,3602364,3604909,3605100,3603694,3596360,3579032,3555977,3533033,3511647,3491721,3449657,3406460,3366210,3310445,3251779
PRK,"Korea, Dem. People’s Rep.",Urban population,13622622,13762041,13903312,14042586,14174848,14295887,14405015,14503807,14595809,14704640,14821851,14941462,15063396,15186524,15309785,15431897
PRT,Portugal,Urban population,5597602,5704057,5800192,5886957,5966051,6041725,6117343,6193886,6267228,6337144,6403809,6457743,6494283,6520333,6546012,6578828
PRY,Paraguay,Urban population,2945380,3038083,3131090,3209505,3283891,3356601,3427296,3496243,3564369,3632860,3702639,3774036,3846935,3918991,3990997,4063413
PSE,West Bank and Gaza,Urban population,2103044,2164070,2226847,2291359,2357720,2425915,2496025,2568140,2647431,2727093,2807401,2888204,2969835,3051946,3134764,3218283
PSS,Pacific island small states,Urban population,677908,689738,700543,711319,722944,735489,749659,765269,782368,799677,816239,831883,847114,862496,878962,896127
PST,Post-demographic dividend,Urban population,780372738,787666954,795821372,803825703,811896199,819799676,827730301,835682019,843952641,851387075,858334623,862941657,868430320,874052801,879859539,885681282
PYF,French Polynesia,Urban population,134897,137081,139145,142125,145483,148584,151391,153915,156234,158468,160718,162999,165323,166476,167460,168471
QAT,Qatar,Urban population,570612,593523,619668,660434,731412,842881,998892,1193054,1409929,1627412,1828501,2007410,2167459,2308185,2431360,2538642
ROU,Romania,Urban population,11895672,11697189,11469356,11415407,11378651,11336529,11297334,11159030,11001524,10936933,10898688,10871606,10826124,10778604,10730940,10678041
RUS,Russian Federation,Urban population,107528803,107067910,106569238,106133030,105771342,105433226,105152927,105037446,105055527,105149987,105261487,105407937,105669982,105998572,106354644,106703732
RWA,Rwanda,Urban population,1184181,1302910,1413808,1446502,1467703,1495057,1529861,1569212,1612027,1656223,1700061,1743484,1787432,1832232,1880560,1933197
SAS,South Asia,Urban population,380859152,391801684,403820548,416008190,428369847,440862693,453479288,466224386,479083475,492017037,505032837,518131083,531402503,544899425,558664598,572716484
SAU,Saudi Arabia,Urban population,16499665,16978440,17510539,18084339,18680566,19286107,19893608,20507062,21137735,21801430,22508632,23264870,24058860,24865453,25648738,26382755
SDN,Sudan,Urban population,8863016,9104028,9358045,9620038,9882156,10139061,10389194,10635642,10883297,11146285,11430599,11738569,12069179,12421899,12794292,13185766
SEN,Senegal,Urban population,3950446,4061009,4175902,4311249,4465213,4626131,4794667,4971099,5155659,5348369,5549606,5759380,5977690,6204708,6440431,6685973
SGP,Singapore,Urban population,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002
SLB,Solomon Islands,Urban population,65254,68683,72269,75997,79845,83796,87840,91999,96333,100919,105826,111055,116607,122454,128547,134857
SLE,Sierra Leone,Urban population,1633299,1705143,1793088,1890693,1988623,2084308,2174480,2257433,2335492,2412870,2492859,2575940,2661001,2748063,2837172,2928221
SLV,El Salvador,Urban population,3468701,3524435,3578116,3630073,3680962,3731013,3780596,3832861,3904585,3976018,4047470,4119159,4191073,4263183,4335706,4408611
SMR,San Marino,Urban population,25660,26074,26463,26841,27248,27697,28137,28562,28993,29432,29899,30382,30876,31371,31814,32187
SOM,Somalia,Urban population,2949758,3088301,3229506,3411445,3599377,3793360,3993409,3812005,4104241,4411125,4734450,5074284,5284312,5502041,5729048,5966600
SRB,Serbia,Urban population,3966301,3976219,3989274,3997403,4004805,4009310,4010029,4010264,4009546,4009752,4009779,3994308,3985121,3973872,3963388,3951845
SSA,Sub-Saharan Africa (excluding high income),Urban population,208057124,216495419,225332133,234540242,244161458,254281202,264797556,275414159,287182245,299455881,312267505,325608614,339332921,353553171,368304547,383588684
SSD,South Sudan,Urban population,1023148,1072397,1121014,1171505,1227929,1292714,1366953,1448497,1533770,1618271,1698194,1772671,1842403,1906880,1965953,2020116
SSF,Sub-Saharan Africa,Urban population,208604480,217045673,225886053,235096242,244719384,254841257,265359800,275977888,287747756,300021876,312834989,326174633,339899792,354121068,368873149,384158106
SST,Small states,Urban population,14371912,14706522,15046769,15408135,15810874,16272346,16797627,17398457,18041298,18684196,19306322,19896693,20460322,21003343,21548654,22105573
STP,Sao Tome and Principe,Urban population,76002,78713,81914,85385,89124,93168,97571,102308,107258,112249,117155,121904,126532,131019,135469,139949
SUR,Suriname,Urban population,312914,317003,321120,325279,329467,333051,336600,340176,343778,347410,351043,354694,358349,361981,365656,369343
SVK,Slovak Republic,Urban population,3030239,3020933,3011770,3001728,2993058,2985293,2977317,2970070,2964549,2960369,2948302,2937801,2935234,2930811,2926070,2922832
SVN,Slovenia,Urban population,1009459,1011568,1014358,1019460,1024627,1030904,1038715,1049080,1055309,1069460,1078743,1085605,1092516,1098614,1104335,1109788
SWE,Sweden,Urban population,7454878,7478923,7508835,7542470,7577769,7613645,7666670,7738188,7813274,7894625,7976659,8059895,8150488,8250182,8362604,8481489
SWZ,Eswatini,Urban population,228093,228620,228524,228044,227487,227119,227008,227601,231460,235413,239375,243351,246607,249962,253486,257242
SXM,Sint Maarten (Dutch part),Urban population,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825
SYC,Seychelles,Urban population,40917,41126,42595,42320,42382,42813,43966,44460,45755,46241,47880,46973,47790,49055,50219,51754
SYR,Syrian Arab Republic,Urban population,8524943,8771259,9000526,9238597,9523089,9875008,10319826,10835835,11339391,11713488,11877566,11507083,10948003,10287423,9638571,9388888
TCA,Turks and Caicos Islands,Urban population,17049,18415,19981,21662,23279,24727,25947,26981,27862,28667,29468,30262,31031,31773,32487,33173
TCD,Chad,Urban population,1807913,1880534,1957354,2037421,2119064,2201167,2283208,2365685,2449318,2535603,2627677,2726093,2830799,2941280,3056811,3177086
TEA,East Asia & Pacific (IDA & IBRD countries),Urban population,650520940,675449844,701911623,728699986,755880083,783454240,810733363,837897174,865431108,893229320,921342184,948547785,975625133,1002943466,1030574603,1058366832
TEC,Europe & Central Asia (IDA & IBRD countries),Urban population,275128912,275344721,275728494,276473832,277379009,278343744,279392935,280573342,282075648,283885102,285815758,287888313,289934919,292144531,294373796,296671217
TGO,Togo,Urban population,1620473,1688670,1757064,1826543,1898627,1974456,2054409,2138197,2225741,2316434,2410249,2508569,2611032,2716584,2825148,2936586
THA,Thailand,Urban population,19758316,20680738,21613066,22554369,23508150,24472850,25451682,26439736,27438708,28447159,29469051,30179366,30828051,31477989,32127193,32772699
TJK,Tajikistan,Urban population,1647393,1674596,1703441,1733968,1766066,1799849,1835316,1872597,1911785,1952985,1996265,2041457,2090375,2143012,2199793,2260776
TKM,Turkmenistan,Urban population,2073492,2105731,2137291,2168971,2201756,2237156,2275566,2317262,2362653,2412432,2466840,2526247,2590490,2658556,2728846,2800285
TLA,Latin America & the Caribbean (IDA & IBRD countries),Urban population,380470224,387870703,395051650,402144620,409148487,416116692,423065391,429986881,436871370,443716451,450451619,457323590,464157000,470940622,477665701,484313441
TLS,Timor-Leste,Urban population,214574,221870,230480,240026,249874,259143,268074,276810,285473,294234,303256,312562,322088,331907,342118,352789
TMN,Middle East & North Africa (IDA & IBRD countries),Urban population,152748658,156474048,160264208,164117203,168026727,172112630,176293219,180481175,184736225,189127531,193701083,198172784,202781938,207517583,212311922,217356835
TON,Tonga,Urban population,22546,22692,22843,23003,23177,23365,23580,23826,24068,24243,24321,24278,24076,23795,23568,23457
TSA,South Asia (IDA & IBRD),Urban population,380859152,391801684,403820548,416008190,428369847,440862693,453479288,466224386,479083475,492017037,505032837,518131083,531402503,544899425,558664598,572716484
TSS,Sub-Saharan Africa (IDA & IBRD countries),Urban population,208604480,217045673,225886053,235096242,244719384,254841257,265359800,275977888,287747756,300021876,312834989,326174633,339899792,354121068,368873149,384158106
TTO,Trinidad and Tobago,Urban population,708402,708528,709236,710360,711567,712648,713530,714283,715083,716116,717531,719345,721777,724636,727668,730645
TUN,Tunisia,Urban population,6158201,6250273,6337541,6423157,6509469,6593354,6684243,6781437,6883211,6986535,7089135,7190400,7291138,7392694,7497753,7608626
TUR,Turkey,Urban population,40942334,41943212,42979004,44016864,45048098,46065713,47064036,48048353,49047262,50096864,51225589,52440387,53730762,55071747,56438761,57806283
TUV,Tuvalu,Urban population,4323,4403,4495,4635,4804,4970,5133,5289,5442,5606,5770,5934,6101,6277,6450,6629
TZA,Tanzania,Urban population,7473332,7796649,8142549,8579714,9054501,9552982,10076208,10626392,11206812,11819029,12467582,13153008,13877188,14639705,15439583,16277264
UGA,Uganda,Urban population,3496914,3707367,3932636,4172736,4427391,4695306,4978580,5277760,5594570,5929787,6285552,6661237,7058364,7481010,7937588,8432535
UKR,Ukraine,Urban population,33019561,32692860,32432068,32238837,32075876,31932595,31801190,31694730,31605908,31547453,31465493,31395053,31360012,31330995,31223300,31183829
UMC,Upper middle income,Urban population,1215075894,1247828261,1282025177,1316692588,1351792115,1387309925,1422534632,1457720389,1493509578,1529796513,1566518377,1602679889,1639106413,1675961948,1713101134,1750098074
URY,Uruguay,Urban population,3055087,3069511,3078882,3085295,3091563,3099873,3111012,3124481,3139741,3155696,3171626,3187416,3201206,3214646,3228542,3242944
USA,United States,Urban population,223069137,225792302,228400290,230876596,233532722,236200507,238999326,241795278,244607104,247276259,249845296,252186596,254576561,256899730,259361210,261865944
UZB,Uzbekistan,Urban population,11370244,11634932,11900009,12162787,12428855,12700677,12984805,13301003,13648397,14014762,14554257,15007103,15199882,15408910,15640290,15884192
VCT,St. Vincent and the Grenadines,Urban population,48703,49144,49632,50137,50627,51083,51491,51865,52224,52594,53003,53460,53951,54478,55038,55626
VEN,"Venezuela, RB",Urban population,21182664,21651926,22057235,22460389,22858285,23248394,23622801,23979532,24328099,24683266,25050752,25452964,25875071,26249155,26482983,26518336
VGB,British Virgin Islands,Urban population,8485,8693,8943,9236,9583,9985,10454,10978,11522,12027,12456,12787,13036,13228,13398,13580
VIR,Virgin Islands (U.S.),Urban population,100587,100749,100952,101182,101373,101581,101716,101894,102152,102354,102499,102617,102691,102715,102718,102703
VNM,Vietnam,Urban population,19477364,20134757,20800243,21474148,22163653,22870388,23598140,24348000,25120981,25920396,26757120,27621281,28514086,29430443,30371288,31333193
VUT,Vanuatu,Urban population,40089,41539,43118,44808,46559,48342,50145,51986,53895,55918,57782,59598,61529,63545,65605,67677
WLD,World,Urban population,2853933222,2918728962,2987277073,3056824667,3127696868,3199838220,3272638492,3345860453,3421472243,3497462582,3573952639,3647814141,3722956886,3799324945,3876976686,3955776136
WSM,Samoa,Urban population,38340,38706,38705,38510,38320,38134,37950,37775,37613,37465,37335,37226,37107,36970,36808,36601
YEM,"Yemen, Rep.",Urban population,4572841,4799795,5037894,5287133,5547434,5818280,6100787,6395609,6703156,7023785,7357687,7705088,8065870,8439118,8822594,9215171
ZAF,South Africa,Urban population,25582582,26143327,26720456,27305505,27898739,28506191,29131015,29774437,30442138,31137755,31866173,32630279,33428280,34248628,35078456,35905875
ZMB,Zambia,Urban population,3624957,3742481,3892210,4046912,4207899,4376259,4552286,4736246,4930109,5135535,5354635,5588383,5837255,6099716,6372726,6654564
ZWE,Zimbabwe,Urban population,4010949,4074401,4134391,4131351,4122109,4119362,4123872,4135516,4154577,4181251,4215136,4257058,4306222,4359425,4416215,4473868
